class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
A,320.97267150878906,382.4769973754883,-1.7216411833942402e-06,231.28820419311523,315.0318717956543,-0.05744614824652672,178.9029312133789,207.44487762451172,-0.08216172456741333,180.80520629882812,107.75127410888672,-0.10860993713140488,220.1409149169922,43.85488986968994,-0.12043654918670654,261.4321517944336,135.28355598449707,0.005391288548707962,273.8209915161133,68.55244159698486,-0.08259736001491547,264.6281051635742,149.36227798461914,-0.12790386378765106,262.6298713684082,195.910964012146,-0.14406698942184448,326.2708282470703,153.97305965423584,0.0016711417119950056,336.361083984375,91.73403739929199,-0.09261925518512726,314.80722427368164,186.63946151733398,-0.11357440799474716,310.9833526611328,219.81170654296875,-0.10410574078559875,384.2951202392578,180.82446098327637,-0.018724914640188217,391.552734375,127.12921142578125,-0.1138480007648468,362.4873352050781,215.80085277557373,-0.08694691210985184,358.5293960571289,246.19131088256836,-0.04112223908305168,442.77076721191406,213.8400650024414,-0.04394972696900368,439.2319869995117,167.11910247802734,-0.08905147761106491,413.1818389892578,223.88219833374023,-0.05760140344500542,410.7365036010742,247.29188919067383,-0.019436338916420937
A,334.3585968017578,393.59933853149414,-1.730082090034557e-06,242.89840698242188,327.1468448638916,-0.06064005568623543,192.74236679077148,217.870774269104,-0.084609754383564,197.42069244384766,116.17372512817383,-0.10950171202421188,233.47454071044922,50.05022048950195,-0.11878447234630585,275.147705078125,145.58727264404297,0.005117163527756929,287.6115036010742,77.53890752792358,-0.08409833163022995,281.26285552978516,159.07952785491943,-0.12929195165634155,280.29396057128906,206.0344934463501,-0.1449948251247406,341.41456604003906,164.11457061767578,0.0030109682120382786,352.87933349609375,98.9650011062622,-0.09367647022008896,332.39307403564453,196.25727653503418,-0.11543100327253342,327.16758728027344,230.04572868347168,-0.10574758052825928,400.6381607055664,190.9604787826538,-0.016195859760046005,410.1849365234375,135.02587795257568,-0.11435569077730179,380.618896484375,225.56118965148926,-0.08715176582336426,374.70314025878906,256.50572776794434,-0.040101077407598495,460.17059326171875,223.8037347793579,-0.04055711627006531,460.3101348876953,176.0421895980835,-0.08812123537063599,433.3040237426758,232.7870750427246,-0.05722946301102638,428.3312225341797,255.83490371704102,-0.01880507357418537
A,322.1666717529297,390.7686996459961,-1.6858498383953702e-06,231.7748260498047,319.77041244506836,-0.05573758855462074,181.59347534179688,210.8700656890869,-0.07776447385549545,185.57022094726562,112.95982360839844,-0.10195476561784744,224.05052185058594,50.21503686904907,-0.11148734390735626,266.6593360900879,140.81787586212158,0.011446777731180191,277.61648178100586,77.1625542640686,-0.07654628902673721,268.7298774719238,157.2663688659668,-0.12178415060043335,268.08366775512695,203.11719417572021,-0.13737918436527252,331.83616638183594,159.4804859161377,0.007251292932778597,341.3239288330078,99.89908218383789,-0.0888894721865654,319.8819923400879,195.55004596710205,-0.11054810136556625,317.18482971191406,228.49425315856934,-0.10002689808607101,389.83943939208984,186.96045398712158,-0.013913469389081001,395.97225189208984,137.7172565460205,-0.11152924597263336,366.26590728759766,226.46747589111328,-0.08607245236635208,362.76878356933594,255.50342559814453,-0.03961547464132309,447.9907989501953,220.88374614715576,-0.03965308889746666,444.60472106933594,176.4736032485962,-0.0858326256275177,417.54066467285156,233.27510833740234,-0.054927386343479156,414.90352630615234,255.56788444519043,-0.01623089239001274
A,318.6256217956543,371.88666343688965,-1.6817915593492216e-06,230.79526901245117,303.70336532592773,-0.06181352958083153,181.1878204345703,195.66158294677734,-0.08856096118688583,185.81443786621094,96.54966831207275,-0.11594505608081818,224.3697738647461,33.74966382980347,-0.12849050760269165,264.57082748413086,123.76368999481201,0.0011284175561740994,279.60214614868164,60.67182540893555,-0.08691418170928955,269.1359329223633,140.42986392974854,-0.13059154152870178,265.5110740661621,185.33260345458984,-0.14548499882221222,328.4236145019531,143.38068008422852,-0.0004317493876442313,341.7074203491211,84.59183692932129,-0.09708156436681747,318.62781524658203,178.84985446929932,-0.11820691078901291,312.55828857421875,210.25753498077393,-0.10798025876283646,386.09466552734375,171.22202396392822,-0.01893245428800583,396.78157806396484,124.52306270599365,-0.11683296412229538,364.95960235595703,209.69319820404053,-0.09246263653039932,357.71663665771484,234.90810871124268,-0.04762772470712662,443.0695343017578,205.10380268096924,-0.042290497571229935,443.63525390625,160.4144525527954,-0.088982492685318,416.19850158691406,216.37839317321777,-0.05908346548676491,411.3909149169922,237.67181396484375,-0.021781528368592262
A,312.927188873291,393.4558296203613,-1.2839615237680846e-06,251.23260498046875,317.65193939208984,-0.034231673926115036,226.81331634521484,222.13764667510986,-0.050261568278074265,229.67620849609375,145.38634300231934,-0.07203186303377151,244.9612808227539,86.96525573730469,-0.08606649190187454,283.02127838134766,179.64590549468994,0.012676488608121872,304.53136444091797,120.75247764587402,-0.057531312108039856,296.5384292602539,177.24421977996826,-0.10072025656700134,285.19115447998047,224.19513702392578,-0.11717624217271805,332.86754608154297,201.19319915771484,0.0037119840271770954,354.5090866088867,144.8587417602539,-0.07003524899482727,333.31859588623047,216.06253623962402,-0.09540566056966782,316.45843505859375,259.4641971588135,-0.09414402395486832,380.44490814208984,227.83284187316895,-0.016866415739059448,398.6522674560547,174.30130004882812,-0.0879688411951065,368.7882995605469,243.08363914489746,-0.07185372710227966,348.4859848022461,284.16272163391113,-0.0396898053586483,424.48863983154297,260.56506156921387,-0.04065187647938728,434.52606201171875,214.52877044677734,-0.07929576188325882,407.9869842529297,258.46155166625977,-0.05714813992381096,392.07008361816406,287.3316764831543,-0.028150156140327454
A,244.37292098999023,461.9498634338379,-1.4463039406109601e-06,183.8739776611328,391.2949848175049,-0.03666548430919647,160.11795043945312,292.7486228942871,-0.05414929986000061,161.1920928955078,215.8407211303711,-0.07645028829574585,176.72893524169922,157.38750457763672,-0.08993679285049438,217.37939834594727,245.90715408325195,0.0021233437582850456,235.50365447998047,186.02213859558105,-0.06724421679973602,229.1379737854004,247.31815338134766,-0.10353132337331772,220.71441650390625,294.55098152160645,-0.11538378894329071,268.1138229370117,268.29760551452637,-0.007159556727856398,288.7819480895996,214.17240142822266,-0.08300678431987762,267.5161933898926,291.49792671203613,-0.10392902046442032,250.4350471496582,331.5513324737549,-0.0990372896194458,317.1661567687988,297.20973014831543,-0.027458686381578445,334.7662353515625,247.56085395812988,-0.10202087461948395,304.35462951660156,321.3848876953125,-0.08095461875200272,284.835262298584,358.26287269592285,-0.04509744420647621,362.2866439819336,332.8310966491699,-0.05093252658843994,371.88575744628906,287.9425048828125,-0.09211684763431549,344.4192123413086,335.32121658325195,-0.0670403465628624,328.7831497192383,362.6773738861084,-0.03573260456323624
A,378.4732437133789,393.49605560302734,-1.3117397656969843e-06,302.9267120361328,348.5383987426758,-0.06788375228643417,255.12216567993164,264.0315628051758,-0.0933375358581543,254.16996002197266,176.57987594604492,-0.11841288954019547,271.31290435791016,115.836181640625,-0.12737299501895905,299.61605072021484,182.03975200653076,0.007181488908827305,318.4520721435547,115.07946252822876,-0.08332345634698868,321.2718963623047,180.65341472625732,-0.12652380764484406,315.67785263061523,208.8063097000122,-0.1391821801662445,352.67505645751953,193.63946914672852,0.011105778627097607,374.8469543457031,138.99726390838623,-0.07677862793207169,361.93119049072266,221.36907577514648,-0.09364384412765503,344.1979217529297,223.80078792572021,-0.08247628808021545,402.62020111083984,208.83938312530518,-0.005279961042106152,424.6326446533203,165.60407638549805,-0.0965004712343216,402.86827087402344,241.95098876953125,-0.07668314129114151,384.6779251098633,242.20304489135742,-0.038743387907743454,452.0060729980469,228.3039379119873,-0.028310861438512802,467.86510467529297,195.34639835357666,-0.0746455192565918,447.98694610595703,248.94458770751953,-0.05281006544828415,433.9026641845703,259.55775260925293,-0.022691700607538223
A,380.30467987060547,394.4169330596924,-1.3233600384410238e-06,305.20557403564453,348.7566089630127,-0.06839565187692642,257.7840805053711,264.2233943939209,-0.09449855983257294,258.4376907348633,176.77027702331543,-0.12008718401193619,277.6076316833496,116.75728797912598,-0.12966178357601166,303.94054412841797,183.30684185028076,0.004456343594938517,323.424072265625,116.16866111755371,-0.08563422411680222,324.73987579345703,182.07866191864014,-0.12814857065677643,318.82450103759766,209.38488006591797,-0.14079999923706055,356.5427017211914,195.184907913208,0.008326697163283825,379.1180419921875,140.9226894378662,-0.07961888611316681,364.7944641113281,222.7474594116211,-0.09615675359964371,347.2232437133789,224.71595764160156,-0.08520036190748215,405.9457015991211,210.40191650390625,-0.007940677925944328,428.7076950073242,167.06348419189453,-0.09916570782661438,406.0930633544922,243.22863578796387,-0.07894429564476013,388.02188873291016,243.11963081359863,-0.04114866256713867,454.86732482910156,230.16901016235352,-0.030934303998947144,471.5869903564453,197.05565929412842,-0.07763884216547012,451.33018493652344,250.73387145996094,-0.055909689515829086,437.07874298095703,261.1996364593506,-0.026140699163079262
A,355.7579803466797,413.49632263183594,-1.7864039136838983e-06,261.2660598754883,366.8950080871582,-0.07628060132265091,212.78533935546875,246.26821517944336,-0.08938518911600113,208.51036071777344,136.7292881011963,-0.09952337294816971,196.45563125610352,61.206157207489014,-0.09103403240442276,273.9744186401367,161.2724733352661,0.010001624934375286,281.8910789489746,94.34521436691284,-0.07619329541921616,272.8180122375488,183.624587059021,-0.10782288014888763,274.6797561645508,205.83297729492188,-0.11551379412412643,342.3783874511719,176.77165031433105,0.01570158079266548,340.02052307128906,123.59953880310059,-0.07656720280647278,314.7540092468262,227.07916259765625,-0.08432875573635101,320.9058380126953,223.8310718536377,-0.06557144224643707,399.33494567871094,203.65696907043457,-0.00125870609190315,399.0332794189453,159.55786228179932,-0.10233525186777115,363.91422271728516,253.6292266845703,-0.07458620518445969,367.56736755371094,252.54535675048828,-0.02908473275601864,455.72654724121094,229.26165103912354,-0.0254216305911541,451.8336486816406,197.7086591720581,-0.07750719040632248,417.22984313964844,261.9115734100342,-0.053010519593954086,416.97742462158203,271.28960609436035,-0.020045291632413864
A,362.7003860473633,410.89319229125977,-1.9462120235402836e-06,258.55579376220703,350.9698677062988,-0.09708967059850693,190.81527709960938,232.5761890411377,-0.11700557172298431,171.6117286682129,119.41879749298096,-0.1315614879131317,166.06529235839844,35.75552701950073,-0.12186355888843536,265.8935356140137,120.56260585784912,0.027403097599744797,277.01793670654297,58.94117832183838,-0.06981891393661499,268.9706611633301,158.99750232696533,-0.11207307130098343,268.6894416809082,177.6028347015381,-0.12485174089670181,345.9600830078125,140.15707969665527,0.04263490065932274,351.88304901123047,84.74981546401978,-0.06182502582669258,326.5613555908203,202.39133834838867,-0.07756755501031876,325.4742431640625,189.15115356445312,-0.060187190771102905,412.5770568847656,166.76964282989502,0.03055940568447113,420.9161376953125,123.41471672058105,-0.08391091227531433,384.21459197998047,225.82966804504395,-0.05890660360455513,382.0320510864258,214.70529556274414,-0.010285438969731331,476.61609649658203,190.11391639709473,0.009779881685972214,481.72119140625,155.3605842590332,-0.04326597601175308,444.96028900146484,226.36545181274414,-0.014136960729956627,439.8475646972656,233.76534461975098,0.02463027648627758
A,333.6031723022461,436.44676208496094,-2.1362420739023946e-06,241.29867553710938,371.4822006225586,-0.09959977120161057,182.2235870361328,249.80286598205566,-0.1311030387878418,171.00400924682617,136.63667678833008,-0.15756668150424957,178.97506713867188,50.98052501678467,-0.16275769472122192,276.5299606323242,143.07937145233154,-0.002840649103745818,292.02709197998047,85.06186008453369,-0.11756426095962524,269.7508239746094,182.03568935394287,-0.17160792648792267,260.7751274108887,223.56433868408203,-0.18775391578674316,353.36559295654297,166.06417179107666,0.009538990445435047,360.74859619140625,127.41485595703125,-0.10598371922969818,324.35741424560547,238.64015579223633,-0.12819026410579681,317.0930480957031,241.58452033996582,-0.1152682974934578,418.92772674560547,198.73239040374756,-0.004314122721552849,424.1937255859375,168.57081413269043,-0.12657558917999268,379.71466064453125,265.2934741973877,-0.10835380107164383,369.3843078613281,264.7859287261963,-0.06316197663545609,480.36243438720703,231.0922336578369,-0.026272974908351898,479.6337127685547,202.91008472442627,-0.08846455067396164,436.1437225341797,269.4265937805176,-0.06540460884571075,423.65360260009766,281.17366790771484,-0.029270663857460022
A,378.08319091796875,384.7661590576172,-1.8225607618660433e-06,257.3337936401367,354.75786209106445,-0.059386372566223145,179.86164093017578,238.88537406921387,-0.07022945582866669,158.0759048461914,123.95256042480469,-0.08199179917573929,143.90326499938965,43.390066623687744,-0.07740996032953262,229.78290557861328,135.12725830078125,0.019325176253914833,228.02539825439453,42.21618175506592,-0.072833351790905,234.16622161865234,128.9059352874756,-0.11341451853513718,238.8235092163086,172.6912021636963,-0.12351703643798828,301.4990997314453,137.27856159210205,0.013021004386246204,300.89569091796875,48.810975551605225,-0.08407234400510788,291.12361907958984,158.85114669799805,-0.09958517551422119,291.0432434082031,188.4596872329712,-0.08198831975460052,366.2818145751953,153.7272834777832,-0.013637024909257889,368.82511138916016,76.66717529296875,-0.11630796641111374,351.47361755371094,184.77838039398193,-0.0865657776594162,352.1771240234375,215.0357151031494,-0.035817619413137436,434.4181823730469,175.53965091705322,-0.0458175390958786,428.20892333984375,123.75998497009277,-0.09787388145923615,410.1811218261719,197.69871711730957,-0.06708739697933197,411.81652069091797,223.2454776763916,-0.02767324633896351
A,369.7864532470703,384.49710845947266,-1.752438151925162e-06,261.7048645019531,352.03142166137695,-0.08123689889907837,188.2781982421875,238.71431350708008,-0.10232803225517273,174.28810119628906,121.62388801574707,-0.12031465768814087,168.4299659729004,38.96714687347412,-0.11754173040390015,235.96441268920898,132.66863822937012,0.0070761386305093765,243.72859954833984,39.94771957397461,-0.09493987262248993,252.5971794128418,127.30226039886475,-0.14046752452850342,248.20379257202148,166.02004051208496,-0.1531682312488556,306.22657775878906,137.55695343017578,0.010082828812301159,314.62148666381836,56.11967325210571,-0.09345584362745285,307.42671966552734,164.93152141571045,-0.11215750128030777,293.20112228393555,182.10871696472168,-0.09701310098171234,369.41062927246094,153.3488416671753,-0.010475395247340202,380.3166198730469,85.06321907043457,-0.12144777923822403,364.46422576904297,190.54055213928223,-0.09381864964962006,352.0342254638672,206.33578777313232,-0.04457949101924896,434.1633987426758,174.50772285461426,-0.03851710259914398,438.87866973876953,131.03153228759766,-0.09827735275030136,421.57135009765625,203.0190896987915,-0.07116668671369553,413.33553314208984,221.75634384155273,-0.033727314323186874
